steam_id,action,rpg,adventure,casual,simulation,strategy,indie,free to play,massively multiplayer,racing,sports,early access,animation & modeling,design & illustration,photo editing,utilities,video production,game development,audio production,education,web publishing,software training,movie,accounting
76561199004154858,284719,139819,111869,4658,145470,188425,73581,61985,13944,433,14,4018,358,358,358,358,0,0,0,0,0,0,0,0
76561199058333673,21094,6021,23339,1251,782,6846,4261,3010,2621,53,0,1256,329,329,329,329,0,0,0,0,0,0,0,0
76561198016380377,114234,138309,153019,87191,108409,124549,131727,76426,47784,10,348,16254,732,732,732,4214,0,0,0,0,0,0,0,0
76561198898124688,169319,116134,92346,11562,8312,20518,29027,1667,18750,59,677,5823,889,875,875,875,14,0,0,0,0,0,0,0
76561198011137973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198077343629,634818,432432,326148,447088,419344,208922,693998,241579,289409,43504,45580,26062,101,2455,100,100,1,0,0,0,0,0,0,0
76561198812092506,17930,30214,17235,3651,28908,13614,44324,231,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
76561199154959752,70162,65357,65806,18,498,5059,62067,2009,58024,0,0,3876,0,0,0,0,0,0,0,0,0,0,0,0
76561198327096505,362436,80393,114347,11564,26588,10833,21271,188176,20175,289,716,2521,7662,5190,5190,5236,2472,0,0,0,0,0,0,0
76561197972438864,100729,57124,42151,7042,2388,9007,24372,19808,4277,840,840,2378,4867,4867,4867,4867,0,0,0,0,0,0,0,0
76561198119175500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198403852102,53852,34184,52233,10158,87186,22946,19767,2091,610,1975,71240,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198071703459,493152,282024,243830,91730,108572,34828,226502,70611,53762,0,0,12428,0,0,0,0,0,0,0,0,0,0,0,0
76561198155688322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199126465756,2104,2725,2816,0,0,1142,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198869075105,564257,38763,468634,24900,11846,32955,51493,435289,12040,0,0,3004,0,0,0,0,0,0,0,0,0,0,0,0
76561198090891781,279888,370046,289660,58617,161648,320880,494326,77675,19153,12,72,87191,6963,6963,6963,6963,0,0,0,0,0,0,0,0
76561197995989558,128067,131084,80347,13569,4412,71829,22192,65523,7151,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0
76561198334915733,77245,66783,83221,874,72473,26301,54016,1,6899,0,330,15287,0,0,0,0,0,0,0,0,0,0,0,0
76561199134042216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198892949773,170469,17194,156870,6988,1342,17491,33387,102982,1553,1873,1873,7827,2,2,0,0,0,0,0,0,0,0,0,0
76561198200736771,130705,141730,109001,83613,62810,74204,185282,36156,25559,0,381,40827,92140,92140,0,0,73,92067,0,0,0,0,0,0
76561198263097074,43202,34842,18109,4893,51879,12618,60352,3756,1905,0,0,710,4245,4245,4245,4245,0,0,0,0,0,0,0,0
76561197977333805,285946,170859,167666,23460,160694,318009,188357,11278,159279,234,1920,32287,1372,1372,1372,1392,0,0,20,0,0,0,0,0
76561198033870777,121247,84277,81294,57072,42921,93079,107955,29877,23401,16,2793,3754,28644,27937,27331,27882,777,65,0,65,65,0,0,0
