steam_id,achievement_name,timestamp
76561198000532950,TheFool,1607571865
76561198000532950,TheLovers,1607657808
76561198000532950,TheHermit,1609706940
76561198000532950,TheWheelOfFortune,1608343997
76561198000532950,TheHightPriestess,1608845122
76561198000532950,TheWorld,1662867769
76561198000532950,TheStar,1662870411
76561198000532950,Temperance,1662867769
76561198000532950,FollowingTheRiver,1610249380
76561198000532950,QueenOfTheHighway,1609777990
76561198000532950,IAmMaxTac,1609816228
76561198000532950,Cyberjunkie,1608539010
76561198000532950,GunKata,1608443084
76561198000532950,TwoHeadsOneBullet,1608442237
76561198000532950,Roleplayer,1608337248
76561198000532950,Gearhead,1609810832
76561198000532950,VForVendetta,1698373976
76561198000532950,TrueSoldier,1608443583
76561198000532950,TrueWarrior,1608334620
76561198000532950,Denied,1607651030
76561198000532950,Fortuneteller,1608359407
76561198000532950,GetMeThereScottie,1608592752
76561198000532950,YouKnowWhoIAm,1608444076
76561198760518939,TheFool,1607586888
76561198760518939,TheLovers,1607602774
76561198760518939,TheHermit,1607846639
76561198760518939,TheWheelOfFortune,1607685870
76561198760518939,TheHightPriestess,1607942880
76561198760518939,TheWorld,1608032416
76561198760518939,TheSun,1608032416
76561198760518939,Temperance,1696634653
76561198760518939,FollowingTheRiver,1607995780
76561198760518939,BornToBeWild,1696634653
76561198760518939,UnderPressure,1607830938
76561198760518939,QueenOfTheHighway,1607819249
76561198760518939,BushidoAndChill,1607987281
76561198760518939,NeverFadeAway,1648787804
76561198760518939,IAmMaxTac,1696501859
76561198760518939,TradeUnion,1696634653
76561198760518939,Cyberjunkie,1608878480
76561198760518939,GunKata,1648624474
76561198760518939,MasterRunner,1649586018
76561198760518939,Specialist,1696048846
76561198760518939,Gunslinger,1637463000
76561198760518939,TwoHeadsOneBullet,1607999253
76561198760518939,ThatIsSoHardForTheKnees,1696634653
76561198760518939,Roleplayer,1607599120
76561198760518939,Gearhead,1696764807
76561198760518939,HandyMan,1648955532
76561198760518939,MaxPain,1649241772
76561198760518939,VForVendetta,1696634654
76561198760518939,TrueSoldier,1607939457
76561198760518939,TrueWarrior,1607846639
76561198760518939,Denied,1607603134
76561198760518939,Fortuneteller,1607830938
76561198760518939,GetMeThereScottie,1607950485
76561198760518939,YouKnowWhoIAm,1607909100
76561198760518939,KingOfTheSwords,1698667032
76561198760518939,Kingmaker,1698572382
76561198760518939,AllThePresidentsMen,1696638038
76561198760518939,DirtyWork,1698490444
76561198760518939,EasyComeEasyGo,1696813964
76561198760518939,IHateSpider,1696643761
76561198760518939,RelicMaster,1698489286
76561198353676405,TheFool,1697334859
76561198353676405,TheLovers,1697497477
76561198353676405,TheHermit,1697840471
76561198353676405,TheWheelOfFortune,1697911867
76561198353676405,TheHightPriestess,1697920642
76561198353676405,TheWorld,1698029581
76561198353676405,TheSun,1698029581
76561198353676405,FollowingTheRiver,1698272517
76561198353676405,BornToBeWild,1699046973
76561198353676405,UnderPressure,1698269460
76561198353676405,QueenOfTheHighway,1697942840
76561198353676405,BushidoAndChill,1697942840
76561198353676405,IAmMaxTac,1698287663
76561198353676405,Cyberjunkie,1697925462
76561198353676405,GunKata,1697837811
76561198353676405,Gunslinger,1698286456
76561198353676405,Roleplayer,1697663523
76561198353676405,HandyMan,1698013050
76561198353676405,MaxPain,1697863451
76561198353676405,VForVendetta,1698425588
76561198353676405,TrueSoldier,1697863732
76561198353676405,TrueWarrior,1697920642
76561198353676405,Denied,1697862493
76561198353676405,Fortuneteller,1698006563
76561198353676405,YouKnowWhoIAm,1697911867
76561198353676405,KingOfThePentacles,1699073808
76561198353676405,TheTower,1699077671
76561198353676405,AllThePresidentsMen,1698108275
76561198353676405,EasyComeEasyGo,1698280998
76561198353676405,IHateSpider,1698110204
76561198353676405,RelicMaster,1698792250
76561199094391069,TheFool,1697272064
76561199094391069,TheLovers,1697773015
76561199094391069,TheHermit,1697612204
76561199094391069,TheWheelOfFortune,1697957658
76561199094391069,TheHightPriestess,1698563973
76561199094391069,TheWorld,1698616217
76561199094391069,TheStar,1698638202
76561199094391069,TheSun,1698616217
76561199094391069,Temperance,1698621749
76561199094391069,FollowingTheRiver,1698547854
76561199094391069,UnderPressure,1698110305
76561199094391069,QueenOfTheHighway,1698539066
76561199094391069,BushidoAndChill,1698568369
76561199094391069,IAmMaxTac,1698544707
76561199094391069,Cyberjunkie,1698005064
76561199094391069,GunKata,1698599633
76561199094391069,Specialist,1697274028
76561199094391069,ThatIsSoHardForTheKnees,1697274028
76561199094391069,Roleplayer,1698520725
76561199094391069,VForVendetta,1698513151
76561199094391069,TrueSoldier,1698563393
76561199094391069,TrueWarrior,1698513454
76561199094391069,Denied,1698001288
76561199094391069,Fortuneteller,1698558431
76561199094391069,YouKnowWhoIAm,1698552033
76561199094391069,AllThePresidentsMen,1697775471
76561199094391069,IHateSpider,1697777547
76561199034882677,TheFool,1679902539
76561199034882677,TheWorld,1699040279
76561199034882677,TheSun,1699040279
76561199034882677,TradeUnion,1699038176
76561199034882677,Cyberjunkie,1699038198
76561199034882677,Specialist,1699038199
76561199034882677,Gearhead,1699040314
76561199034882677,VForVendetta,1699038244
76561199034882677,Denied,1689347403
76561199034882677,YouKnowWhoIAm,1679905726
76561199221158920,TheFool,1695218305
76561199221158920,TheLovers,1695442445
76561199221158920,TheHermit,1697774591
76561199221158920,TheWheelOfFortune,1697773118
76561199221158920,BornToBeWild,1697773118
76561199221158920,Bladerunner,1697773118
76561199221158920,Cyberjunkie,1695306026
76561199221158920,GunKata,1695442916
76561199221158920,Specialist,1695296411
76561199221158920,Roleplayer,1695395560
76561199221158920,HandyMan,1695306138
76561199221158920,MaxPain,1695900103
76561199221158920,VForVendetta,1698474160
76561199221158920,TrueSoldier,1697773605
76561199221158920,TrueWarrior,1695992047
76561199221158920,Denied,1695992041
76561199221158920,YouKnowWhoIAm,1695296138
76561199221158920,AllThePresidentsMen,1697781881
76561199221158920,IHateSpider,1697787945
76561199221158920,RelicMaster,1698671871
76561198094802500,TheFool,1621698701
76561198094802500,TheLovers,1654359695
76561198094802500,TheHermit,1668750073
76561198094802500,TheWheelOfFortune,1668894029
76561198094802500,TheHightPriestess,1669019505
76561198094802500,TheWorld,1669065725
76561198094802500,TheStar,1699049637
76561198094802500,Temperance,1698951834
76561198094802500,UnderPressure,1698823612
76561198094802500,QueenOfTheHighway,1698241006
76561198094802500,BushidoAndChill,1698645737
76561198094802500,NeverFadeAway,1696533406
76561198094802500,TradeUnion,1696533406
76561198094802500,MasterRunner,1668991666
76561198094802500,Specialist,1696533406
76561198094802500,Gunslinger,1696533406
76561198094802500,TwoHeadsOneBullet,1696533406
76561198094802500,ThatIsSoHardForTheKnees,1696533406
76561198094802500,Roleplayer,1668663958
76561198094802500,VForVendetta,1698390346
76561198094802500,TrueWarrior,1697593128
76561198094802500,Denied,1668669246
76561198094802500,YouKnowWhoIAm,1698870549
76561199014632398,TheFool,1695957165
76561199014632398,TheLovers,1696007552
76561199014632398,TheHermit,1696111082
76561199014632398,TheWheelOfFortune,1696134377
76561199014632398,UnderPressure,1697948595
76561199014632398,QueenOfTheHighway,1698385589
76561199014632398,IAmMaxTac,1697383816
76561199014632398,Cyberjunkie,1696179359
76561199014632398,MasterRunner,1696026436
76561199014632398,Roleplayer,1696190711
76561199014632398,HandyMan,1697216146
76561199014632398,VForVendetta,1698373613
